Peer IP,Direction,Destination Port
192.168.4.102,Received,60656
192.168.4.102,Received,55140
192.168.4.102,Received,51335
192.168.4.102,Received,55029
192.168.4.102,Received,57067
192.168.4.102,Received,52358
192.168.4.102,Received,60127
192.168.4.102,Received,53586
192.168.4.102,Received,57274
192.168.4.102,Received,55055
192.168.4.102,Received,50407
192.168.4.102,Received,64155
192.168.4.102,Received,63564
192.168.4.102,Received,51773
192.168.4.102,Received,62634
192.168.4.102,Received,57506
192.168.4.102,Received,58222
192.168.4.102,Received,54456
192.168.4.102,Received,56869
192.168.4.102,Received,52396
192.168.4.102,Received,51589
192.168.4.102,Received,50644
192.168.4.102,Received,51310
192.168.4.102,Received,62029
192.168.4.102,Received,55408
192.168.4.102,Received,51736
192.168.4.102,Received,64988
192.168.4.102,Received,49283
192.168.4.102,Received,65527
192.168.4.102,Received,55215
192.168.4.102,Received,59724
192.168.4.102,Received,50792
192.168.4.102,Received,62701
192.168.4.102,Received,56807
192.168.4.102,Received,50876
192.168.4.102,Received,51109
192.168.4.102,Received,58529
192.168.4.102,Received,65233
192.168.4.102,Received,62328
192.168.4.102,Received,54986
192.168.4.102,Received,58887
192.168.4.102,Received,53181
192.168.4.102,Received,59316
192.168.4.102,Received,52046
192.168.4.102,Received,60822
192.168.4.102,Received,59121
192.168.4.102,Received,51936
192.168.4.102,Received,56473
192.168.4.102,Received,53356
192.168.4.102,Received,61887
192.168.4.102,Received,64272
192.168.4.102,Received,60719
192.168.4.102,Received,60703
192.168.4.102,Received,63831
192.168.4.102,Received,60576
192.168.4.102,Received,61135
192.168.4.102,Received,64801
192.168.4.102,Received,56534
192.168.4.102,Received,61374
192.168.4.102,Received,63169
192.168.4.102,Received,61403
192.168.4.102,Received,61776
192.168.4.102,Received,53169
192.168.4.102,Received,58819
192.168.4.102,Received,53358
192.168.4.102,Received,58294
192.168.4.102,Received,58445
192.168.4.102,Received,58605
192.168.4.102,Received,56143
192.168.4.102,Received,51275
192.168.4.102,Received,60651
192.168.4.102,Received,50869
192.168.4.102,Received,50699
192.168.4.102,Received,62171
192.168.4.102,Received,52492
192.168.4.102,Received,49753
192.168.4.102,Received,56749
192.168.4.102,Received,59449
192.168.4.102,Received,49174
192.168.4.102,Received,64139
192.168.4.102,Received,57963
192.168.4.102,Received,59262
192.168.4.102,Received,50864
192.168.4.102,Received,53462
192.168.4.102,Received,50046
192.168.4.102,Received,61675
192.168.4.102,Received,64233
192.168.4.102,Received,61577
192.168.4.102,Received,54041
192.168.4.102,Received,63406
192.168.4.102,Received,54200
192.168.4.102,Received,63268
192.168.4.102,Received,49543
192.168.4.102,Received,64608
192.168.4.102,Received,50994
192.168.4.102,Received,52842
192.168.4.102,Received,49792
192.168.4.102,Received,53898
192.168.4.102,Received,51871
192.168.4.102,Received,52704
192.168.4.102,Received,61940
192.168.4.102,Received,57863
192.168.4.102,Received,57621
192.168.4.102,Received,64689
192.168.4.102,Received,56712
192.168.4.102,Received,65029
192.168.4.102,Received,63119
192.168.4.102,Received,56495
192.168.4.102,Received,62492
192.168.4.102,Received,62597
192.168.4.102,Received,64756
192.168.4.102,Received,57816
192.168.4.102,Received,57636
192.168.4.102,Received,50862
192.168.4.102,Received,51132
192.168.4.102,Received,62304
192.168.4.102,Received,50669
192.168.4.102,Received,55923
192.168.4.102,Received,64364
192.168.4.102,Received,53984
192.168.4.102,Received,64063
192.168.4.102,Received,51992
192.168.4.102,Received,62403
192.168.4.102,Received,53205
192.168.4.102,Received,53715
192.168.4.102,Received,62909
192.168.4.102,Received,62562
192.168.4.102,Received,62246
192.168.4.102,Received,57748
192.168.4.102,Received,53341
192.168.4.102,Received,60654
192.168.4.102,Received,60932
192.168.4.102,Received,53241
192.168.4.102,Received,60178
192.168.4.102,Received,49670
192.168.4.102,Received,54087
192.168.4.102,Received,49977
192.168.4.102,Received,55148
192.168.4.102,Received,52409
192.168.4.102,Received,50476
192.168.4.102,Received,53746
192.168.4.102,Received,52047
192.168.4.102,Received,54272
192.168.4.102,Received,62590
192.168.4.102,Received,58990
192.168.4.102,Received,61340
192.168.4.102,Received,51897
192.168.4.102,Received,63220
192.168.4.102,Received,51929
192.168.4.102,Received,60181
192.168.4.102,Received,49807
192.168.4.102,Received,64306
192.168.4.102,Received,64872
192.168.4.102,Received,61273
192.168.4.102,Received,56653
192.168.4.102,Received,63513
192.168.4.102,Received,50325
192.168.4.102,Received,60522
192.168.4.102,Received,56324
192.168.4.102,Received,64667
192.168.4.102,Received,56858
192.168.4.102,Received,59863
192.168.4.102,Received,59094
192.168.4.102,Received,64528
192.168.4.102,Received,56844
192.168.4.102,Received,63627
192.168.4.102,Received,52773
192.168.4.102,Received,55615
192.168.4.102,Received,52796
192.168.4.102,Received,50096
192.168.4.102,Received,62092
192.168.4.102,Received,53674
192.168.4.102,Received,60918
192.168.4.102,Received,52807
192.168.4.102,Received,57129
192.168.4.102,Received,55799
192.168.4.102,Received,51046
192.168.4.102,Received,53016
192.168.4.102,Received,54156
192.168.4.102,Received,62662
192.168.4.102,Received,65062
192.168.4.102,Received,50328
192.168.4.102,Received,61115
192.168.4.102,Received,50073
192.168.4.102,Received,58599
192.168.4.102,Received,53149
192.168.4.102,Received,54821
192.168.4.102,Received,60201
192.168.4.102,Received,57404
192.168.4.102,Received,51737
192.168.4.102,Received,51165
192.168.4.102,Received,59084
192.168.4.102,Received,65278
192.168.4.102,Received,61329
192.168.4.102,Received,59314
192.168.4.102,Received,54400
192.168.4.102,Received,53425
192.168.4.102,Received,59281
192.168.4.102,Received,56489
192.168.4.102,Received,50078
192.168.4.102,Received,52333
192.168.4.102,Received,55474
192.168.4.102,Received,51265
192.168.4.102,Received,55933
192.168.4.102,Received,56027
192.168.4.102,Received,57910
192.168.4.102,Received,53030
192.168.4.102,Received,50541
192.168.4.102,Received,50010
192.168.4.102,Received,63115
192.168.4.102,Received,57038
192.168.4.102,Received,60914
192.168.4.102,Received,54659
192.168.4.102,Received,51648
192.168.4.102,Received,49477
192.168.4.102,Received,50065
192.168.4.102,Received,58982
192.168.4.102,Received,55347
192.168.4.102,Received,59175
192.168.4.102,Received,50957
192.168.4.102,Received,65098
192.168.4.102,Received,53910
192.168.4.102,Received,62830
192.168.4.102,Received,51043
192.168.4.102,Received,64483
192.168.4.102,Received,51298
192.168.4.102,Received,64712
192.168.4.102,Received,50289
192.168.4.102,Received,63941
192.168.4.102,Received,54738
192.168.4.102,Received,55580
192.168.4.102,Received,54255
192.168.4.102,Received,52565
192.168.4.102,Received,61701
192.168.4.102,Received,58224
192.168.4.102,Received,50700
192.168.4.102,Received,49280
192.168.4.102,Received,59424
192.168.4.102,Received,59507
192.168.4.102,Received,56513
192.168.4.102,Received,50623
192.168.4.102,Received,52857
192.168.4.102,Received,62439
192.168.4.102,Received,51332
192.168.4.102,Received,49506
192.168.4.102,Received,61493
192.168.4.102,Received,55049
192.168.4.102,Received,55349
192.168.4.102,Received,64744
192.168.4.102,Received,65465
192.168.4.102,Received,62329
192.168.4.102,Received,60767
192.168.4.102,Received,65072
192.168.4.102,Received,57440
192.168.4.102,Received,64535
192.168.4.102,Received,57071
192.168.4.102,Received,52081
192.168.4.102,Received,64356
192.168.4.102,Received,56312
192.168.4.102,Received,64475
192.168.4.102,Received,55463
192.168.4.102,Received,58764
192.168.4.102,Received,59506
192.168.4.102,Received,59216
192.168.4.102,Received,61457
192.168.4.102,Received,58972
192.168.4.102,Received,60927
192.168.4.102,Received,57744
192.168.4.102,Received,49665
192.168.4.102,Received,64023
192.168.4.102,Received,53665
192.168.4.102,Received,62276
192.168.4.102,Received,49841
192.168.4.102,Received,60934
192.168.4.102,Received,65374
192.168.4.102,Received,52245
192.168.4.102,Received,56553
192.168.4.102,Received,50774
192.168.4.102,Received,56696
192.168.4.102,Received,55975
192.168.4.102,Received,55762
192.168.4.102,Received,54410
192.168.4.102,Received,62843
192.168.4.102,Received,62936
192.168.4.102,Received,59712
192.168.4.102,Received,56652
192.168.4.102,Received,59860
192.168.4.102,Received,60285
192.168.4.102,Received,53158
192.168.4.102,Received,61728
192.168.4.102,Received,58149
192.168.4.102,Received,53366
192.168.4.102,Received,54203
192.168.4.102,Received,52605
192.168.4.102,Received,58239
192.168.4.102,Received,53923
192.168.4.102,Received,53464
192.168.4.102,Received,59381
192.168.4.102,Received,59040
192.168.4.102,Received,57770
192.168.4.102,Received,51081
192.168.4.102,Received,54510
192.168.4.102,Received,57782
192.168.4.102,Received,63180
192.168.4.102,Received,62040
192.168.4.102,Received,58458
192.168.4.102,Received,62661
192.168.4.102,Received,65045
192.168.4.102,Received,58575
192.168.4.102,Received,60186
192.168.4.102,Received,57126
192.168.4.102,Received,61064
192.168.4.102,Received,57923
192.168.4.102,Received,50941
192.168.4.102,Received,63783
192.168.4.102,Received,57581
192.168.4.102,Received,64789
192.168.4.102,Received,61923
192.168.4.102,Received,61347
192.168.4.102,Received,57188
192.168.4.102,Received,60593
192.168.4.102,Received,54972
192.168.4.102,Received,63025
192.168.4.102,Received,57688
192.168.4.102,Received,51722
192.168.4.102,Received,57681
192.168.4.102,Received,53253
192.168.4.102,Received,63860
192.168.4.102,Received,51546
192.168.4.102,Received,50740
192.168.4.102,Received,57207
192.168.4.102,Received,56335
192.168.4.102,Received,57167
192.168.4.102,Received,57569
192.168.4.102,Received,55983
192.168.4.102,Received,56796
192.168.4.102,Received,50003
192.168.4.102,Received,52485
192.168.4.102,Received,61751
192.168.4.102,Received,49820
192.168.4.102,Received,52313
192.168.4.102,Received,53262
192.168.4.102,Received,51075
192.168.4.102,Received,57776
192.168.4.102,Received,55899
192.168.4.102,Received,55754
192.168.4.102,Received,50386
192.168.4.102,Received,57383
192.168.4.102,Received,55428
192.168.4.102,Received,53906
192.168.4.102,Received,62286
192.168.4.102,Received,64944
192.168.4.102,Received,51710
192.168.4.102,Received,65154
192.168.4.102,Received,51196
192.168.4.102,Received,61255
192.168.4.102,Received,54745
192.168.4.102,Received,64173
192.168.4.102,Received,55026
192.168.4.102,Received,64117
192.168.4.102,Received,62364
192.168.4.102,Received,57279
192.168.4.102,Received,51244
192.168.4.102,Received,57575
192.168.4.102,Received,56001
192.168.4.102,Received,57619
192.168.4.102,Received,57395
192.168.4.102,Received,54629
192.168.4.102,Received,54760
192.168.4.102,Received,55171
192.168.4.102,Received,61879
192.168.4.102,Received,59678
192.168.4.102,Received,53846
192.168.4.102,Received,52894
192.168.4.102,Received,58968
192.168.4.102,Received,58962
192.168.4.102,Received,49847
192.168.4.102,Received,53202
192.168.4.102,Received,62559
192.168.4.102,Received,51505
192.168.4.102,Received,54078
192.168.4.102,Received,59101
192.168.4.102,Received,52312
192.168.4.102,Received,65071
192.168.4.102,Received,54742
192.168.4.102,Received,63471
192.168.4.102,Received,51917
192.168.4.102,Received,54451
192.168.4.102,Received,50088
192.168.4.102,Received,61123
192.168.4.102,Received,51961
192.168.4.102,Received,64073
192.168.4.102,Received,60310
192.168.4.102,Received,53576
192.168.4.102,Received,58061
192.168.4.102,Received,57633
192.168.4.102,Received,60883
192.168.4.102,Received,63297
192.168.4.102,Received,63841
192.168.4.102,Received,65286
192.168.4.102,Received,61992
192.168.4.102,Received,50125
192.168.4.102,Received,63528
192.168.4.102,Received,61055
192.168.4.102,Received,60543
192.168.4.102,Received,54384
192.168.4.102,Received,54201
192.168.4.102,Received,51480
192.168.4.102,Received,65291
192.168.4.102,Received,55338
192.168.4.102,Received,58602
192.168.4.102,Received,65285
192.168.4.102,Received,65202
192.168.4.102,Received,50922
192.168.4.102,Received,51112
192.168.4.102,Received,55758
192.168.4.102,Received,58000
192.168.4.102,Received,56915
192.168.4.102,Received,63307
192.168.4.102,Received,63333
192.168.4.102,Received,49918
192.168.4.102,Received,53217
192.168.4.102,Received,62402
192.168.4.102,Received,49930
192.168.4.102,Received,55311
192.168.4.102,Received,57482
192.168.4.102,Received,52833
192.168.4.102,Received,50759
192.168.4.102,Received,63725
192.168.4.102,Received,59194
192.168.4.102,Received,64564
192.168.4.102,Received,49983
192.168.4.102,Received,57976
192.168.4.102,Received,51260
192.168.4.102,Received,55506
192.168.4.102,Received,54569
192.168.4.102,Received,54698
192.168.4.102,Received,59305
192.168.4.102,Received,55254
192.168.4.102,Received,57485
192.168.4.102,Received,63721
192.168.4.102,Received,51631
192.168.4.102,Received,62728
192.168.4.102,Received,56840
192.168.4.102,Received,57605
192.168.4.102,Received,54997
192.168.4.102,Received,60722
192.168.4.102,Received,65350
192.168.4.102,Received,65495
192.168.4.102,Received,63495
192.168.4.102,Received,63989
192.168.4.102,Received,50879
192.168.4.102,Received,59127
192.168.4.102,Received,52834
192.168.4.102,Received,58062
192.168.4.102,Received,53954
192.168.4.102,Received,53955
192.168.4.102,Received,63607
192.168.4.102,Received,54007
192.168.4.102,Received,55265
192.168.4.102,Received,49990
192.168.4.102,Received,50056
192.168.4.102,Received,57556
192.168.4.102,Received,50771
192.168.4.102,Received,55736
192.168.4.102,Received,63787
192.168.4.102,Received,50823
192.168.4.102,Received,51941
192.168.4.102,Received,58376
192.168.4.102,Received,65012
192.168.4.102,Received,53290
192.168.4.102,Received,51252
192.168.4.102,Received,57783
192.168.4.102,Received,54075
192.168.4.102,Received,54120
192.168.4.102,Received,60721
192.168.4.102,Received,58331
192.168.4.102,Received,50165
192.168.4.102,Received,54267
192.168.4.102,Received,52885
192.168.4.102,Received,52758
192.168.4.102,Received,58617
192.168.4.102,Received,51801
192.168.4.102,Received,54948
192.168.4.102,Received,51703
192.168.4.102,Received,57516
192.168.4.102,Received,58287
192.168.4.102,Received,62950
192.168.4.102,Received,57416
192.168.4.102,Received,52723
192.168.4.102,Received,50599
192.168.4.102,Received,57798
192.168.4.102,Received,51548
192.168.4.102,Received,65488
192.168.4.102,Received,51794
192.168.4.102,Received,51712
192.168.4.102,Received,54307
192.168.4.102,Received,54142
192.168.4.102,Received,53038
192.168.4.102,Received,57740
192.168.4.102,Received,51366
192.168.4.102,Received,58367
192.168.4.102,Received,51256
192.168.4.102,Received,53273
192.168.4.102,Received,60660
192.168.4.102,Received,50824
192.168.4.102,Received,64859
192.168.4.102,Received,49318
192.168.4.102,Received,51380
192.168.4.102,Received,62172
192.168.4.102,Received,56964
192.168.4.102,Received,59181
192.168.4.102,Received,60410
192.168.4.102,Received,62858
192.168.4.102,Received,53179
192.168.4.102,Received,57552
192.168.4.102,Received,59006
192.168.4.102,Received,53558
192.168.4.102,Received,65205
192.168.4.102,Received,65203
192.168.4.102,Received,61048
192.168.4.102,Received,52260
192.168.4.102,Received,59780
192.168.4.102,Received,57604
192.168.4.102,Received,58643
192.168.4.102,Received,64888
192.168.4.102,Received,64289
192.168.4.102,Received,51579
192.168.4.102,Received,49188
192.168.4.102,Received,57411
192.168.4.102,Received,54052
192.168.4.102,Received,57478
192.168.4.102,Received,54106
192.168.4.102,Received,51410
192.168.4.102,Received,58039
192.168.4.102,Received,60020
192.168.4.102,Received,57352
192.168.4.102,Received,59307
192.168.4.102,Received,54293
192.168.4.102,Received,51108
192.168.4.102,Received,62921
192.168.4.102,Received,58456
192.168.4.102,Received,63463
192.168.4.102,Received,59646
192.168.4.102,Received,62383
192.168.4.102,Received,54320
192.168.4.102,Received,55897
192.168.4.102,Received,55993
192.168.4.102,Received,58633
192.168.4.102,Received,62191
192.168.4.102,Received,58330
192.168.4.102,Received,56343
192.168.4.102,Received,49487
192.168.4.102,Received,58375
192.168.4.102,Received,53463
192.168.4.102,Received,65146
192.168.4.102,Received,57280
192.168.4.102,Received,55620
192.168.4.102,Received,60902
192.168.4.102,Received,61676
192.168.4.102,Received,62704
192.168.4.102,Received,51782
192.168.4.102,Received,58829
192.168.4.102,Received,55256
192.168.4.102,Received,59060
192.168.4.102,Received,61925
192.168.4.102,Received,52911
192.168.4.102,Received,63838
192.168.4.102,Received,53041
192.168.4.102,Received,51594
192.168.4.102,Received,53956
192.168.4.102,Received,53936
192.168.4.102,Received,62726
192.168.4.102,Received,51445
192.168.4.102,Received,61988
192.168.4.102,Received,56405
192.168.4.102,Received,50121
192.168.4.102,Received,52018
192.168.4.102,Received,55063
192.168.4.102,Received,65362
192.168.4.102,Received,53962
192.168.4.102,Received,59017
192.168.4.102,Received,58406
192.168.4.102,Received,57242
192.168.4.102,Received,59807
192.168.4.102,Received,64836
192.168.4.102,Received,53068
192.168.4.102,Received,59900
192.168.4.102,Received,55662
192.168.4.102,Received,57334
192.168.4.102,Received,63693
192.168.4.102,Received,51531
192.168.4.102,Received,60376
192.168.4.102,Received,56584
192.168.4.102,Received,51831
192.168.4.102,Received,60433
192.168.4.102,Received,55002
192.168.4.102,Received,60745
192.168.4.102,Received,55555
192.168.4.102,Received,51441
192.168.4.102,Received,50662
192.168.4.102,Received,61138
192.168.4.102,Received,59321
192.168.4.102,Received,55392
192.168.4.102,Received,55781
192.168.4.102,Received,54217
192.168.4.102,Received,63285
192.168.4.102,Received,65042
192.168.4.102,Received,57859
192.168.4.102,Received,51130
192.168.4.102,Received,56391
192.168.4.102,Received,62091
192.168.4.102,Received,50296
192.168.4.102,Received,50356
192.168.4.102,Received,56732
192.168.4.102,Received,57964
192.168.4.102,Received,53539
192.168.4.102,Received,55143
192.168.4.102,Received,50906
192.168.4.102,Received,51633
192.168.4.102,Received,50770
192.168.4.102,Received,50256
192.168.4.102,Received,65467
192.168.4.102,Received,62664
192.168.4.102,Received,61826
192.168.4.102,Received,62856
192.168.4.102,Received,59250
192.168.4.102,Received,60116
192.168.4.102,Received,53615
192.168.4.102,Received,62254
192.168.4.102,Received,63122
192.168.4.102,Received,58854
192.168.4.102,Received,49671
192.168.4.102,Received,61132
192.168.4.102,Received,55767
192.168.4.102,Received,59159
192.168.4.102,Received,57399
192.168.4.102,Received,53806
192.168.4.102,Received,51331
192.168.4.102,Received,59384
192.168.4.102,Received,56472
192.168.4.102,Received,52614
192.168.4.102,Received,59582
192.168.4.102,Received,53628
192.168.4.102,Received,56868
192.168.4.102,Received,59635
192.168.4.102,Received,59647
192.168.4.102,Received,59479
192.168.4.102,Received,64945
192.168.4.102,Received,49400
192.168.4.102,Received,60762
192.168.4.102,Received,50821
192.168.4.102,Received,64545
192.168.4.102,Received,57992
192.168.4.102,Received,56674
192.168.4.102,Received,64750
192.168.4.102,Received,53695
192.168.4.102,Received,60219
192.168.4.102,Received,53078
192.168.4.102,Received,57299
192.168.4.102,Received,49306
192.168.4.102,Received,53372
192.168.4.102,Received,53605
192.168.4.102,Received,53567
192.168.4.102,Received,59200
192.168.4.102,Received,52729
192.168.4.102,Received,56838
192.168.4.102,Received,49354
192.168.4.102,Received,51185
192.168.4.102,Received,51247
192.168.4.102,Received,56917
192.168.4.102,Received,53297
192.168.4.102,Received,63165
192.168.4.102,Received,52049
192.168.4.102,Received,52943
192.168.4.102,Received,56603
192.168.4.102,Received,52657
192.168.4.102,Received,64963
192.168.4.102,Received,63074
192.168.4.102,Received,50966
192.168.4.102,Received,60046
192.168.4.102,Received,56984
192.168.4.102,Received,63858
192.168.4.102,Received,50705
192.168.4.102,Received,59939
192.168.4.102,Received,49167
192.168.4.102,Received,63856
192.168.4.102,Received,63113
192.168.4.102,Received,63064
192.168.4.102,Received,64619
192.168.4.102,Received,63959
192.168.4.102,Received,61881
192.168.4.102,Received,64898
192.168.4.102,Received,59299
192.168.4.102,Received,57977
192.168.4.102,Received,57436
192.168.4.102,Received,50752
192.168.4.102,Received,53483
192.168.4.102,Received,52753
192.168.4.102,Received,65115
192.168.4.102,Received,64036
192.168.4.102,Received,63304
192.168.4.102,Received,51624
192.168.4.102,Received,60136
192.168.4.102,Received,52988
192.168.4.102,Received,65308
192.168.4.102,Received,63111
192.168.4.102,Received,54022
192.168.4.102,Received,61044
192.168.4.102,Received,58674
192.168.4.102,Received,63501
192.168.4.102,Received,57957
192.168.4.102,Received,58667
192.168.4.102,Received,59495
192.168.4.102,Received,65227
192.168.4.102,Received,56856
192.168.4.102,Received,60797
192.168.4.102,Received,53300
192.168.4.102,Received,64363
192.168.4.102,Received,65144
192.168.4.102,Received,58756
192.168.4.102,Received,50419
192.168.4.102,Received,62244
192.168.4.102,Received,50586
192.168.4.102,Received,62473
192.168.4.102,Received,59214
192.168.4.102,Received,55300
192.168.4.102,Received,60481
192.168.4.102,Received,54375
192.168.4.102,Received,50506
192.168.4.102,Received,57484
192.168.4.102,Received,60270
192.168.4.102,Received,60272
192.168.4.102,Received,59771
192.168.4.102,Received,49717
192.168.4.102,Received,62099
192.168.4.102,Received,51700
192.168.4.102,Received,57107
192.168.4.102,Received,58314
192.168.4.102,Received,53061
192.168.4.102,Received,50000
192.168.4.102,Received,60780
192.168.4.102,Received,53708
192.168.4.102,Received,65253
192.168.4.102,Received,51466
192.168.4.102,Received,62201
192.168.4.102,Received,64937
192.168.4.102,Received,49698
192.168.4.102,Received,51943
192.168.4.102,Received,53530
192.168.4.102,Received,58501
192.168.4.102,Received,62729
192.168.4.102,Received,55317
192.168.4.102,Received,49643
192.168.4.102,Received,63737
192.168.4.102,Received,51926
192.168.4.102,Received,58579
192.168.4.102,Received,54054
192.168.4.102,Received,59737
192.168.4.102,Received,55636
192.168.4.102,Received,50387
192.168.4.102,Received,63088
192.168.4.102,Received,53484
192.168.4.102,Received,54387
192.168.4.102,Received,50432
192.168.4.102,Received,53127
192.168.4.102,Received,49949
192.168.4.102,Received,53820
192.168.4.102,Received,58052
192.168.4.102,Received,51539
192.168.4.102,Received,53324
192.168.4.102,Received,58004
192.168.4.102,Received,55588
192.168.4.102,Received,50013
192.168.4.102,Received,57427
192.168.4.102,Received,62754
192.168.4.102,Received,62573
192.168.4.102,Received,50372
192.168.4.102,Received,61633
192.168.4.102,Received,64688
192.168.4.102,Received,55452
192.168.4.102,Received,56233
192.168.4.102,Received,53922
192.168.4.102,Received,56277
192.168.4.102,Received,52976
192.168.4.102,Received,65261
192.168.4.102,Received,50017
192.168.4.102,Received,58022
192.168.4.102,Received,64521
192.168.4.102,Received,61304
192.168.4.102,Received,56586
192.168.4.102,Received,61233
192.168.4.102,Received,63752
192.168.4.102,Received,59453
192.168.4.102,Received,51803
192.168.4.102,Received,63583
192.168.4.102,Received,51649
192.168.4.102,Received,65426
192.168.4.102,Received,52827
192.168.4.102,Received,57774
192.168.4.102,Received,55970
192.168.4.102,Received,50893
192.168.4.102,Received,58649
192.168.4.102,Received,58324
192.168.4.102,Received,54372
192.168.4.102,Received,64244
192.168.4.102,Received,64653
192.168.4.102,Received,57906
192.168.4.102,Received,64723
192.168.4.102,Received,57240
192.168.4.102,Received,58141
192.168.4.102,Received,61156
192.168.4.102,Received,53549
192.168.4.102,Received,51392
192.168.4.102,Received,58219
192.168.4.102,Received,65407
192.168.4.102,Received,58841
192.168.4.102,Received,52740
192.168.4.102,Received,50389
192.168.4.102,Received,53593
192.168.4.102,Received,50333
192.168.4.102,Received,52538
192.168.4.102,Received,61559
192.168.4.102,Received,50997
192.168.4.102,Received,58526
192.168.4.102,Received,62619
192.168.4.102,Received,54227
192.168.4.102,Received,61478
192.168.4.102,Received,58820
192.168.4.102,Received,62525
192.168.4.102,Received,56063
192.168.4.102,Received,59483
192.168.4.102,Received,54000
192.168.4.102,Received,54537
192.168.4.102,Received,54597
192.168.4.102,Received,60714
192.168.4.102,Received,53146
192.168.4.102,Received,56106
192.168.4.102,Received,52012
192.168.4.102,Received,63371
192.168.4.102,Received,54779
192.168.4.102,Received,61511
192.168.4.102,Received,49170
192.168.4.102,Received,56319
192.168.4.102,Received,59609
192.168.4.102,Received,61736
192.168.4.102,Received,51255
192.168.4.102,Received,62505
192.168.4.102,Received,52406
192.168.4.102,Received,50568
192.168.4.102,Received,55683
192.168.4.102,Received,61210
192.168.4.102,Received,60716
192.168.4.102,Received,50306
192.168.4.102,Received,57455
192.168.4.102,Received,63354
192.168.4.102,Received,49415
192.168.4.102,Received,52622
192.168.4.102,Received,57522
192.168.4.102,Received,64005
192.168.4.102,Received,58816
192.168.4.102,Received,54035
192.168.4.102,Received,60812
192.168.4.102,Received,61284
192.168.4.102,Received,51248
192.168.4.102,Received,62448
192.168.4.102,Received,58583
192.168.4.102,Received,62456
192.168.4.102,Received,58433
192.168.4.102,Received,54331
192.168.4.102,Received,53761
192.168.4.102,Received,54709
192.168.4.102,Received,57630
192.168.4.102,Received,64901
192.168.4.102,Received,60548
192.168.4.102,Received,61473
192.168.4.102,Received,55475
192.168.4.102,Received,50723
192.168.4.102,Received,62234
192.168.4.102,Received,55162
192.168.4.102,Received,63988
192.168.4.102,Received,63107
192.168.4.102,Received,52515
192.168.4.102,Received,61967
192.168.4.102,Received,53325
192.168.4.102,Received,60103
192.168.4.102,Received,62537
192.168.4.102,Received,61209
192.168.4.102,Received,60855
192.168.4.102,Received,58308
192.168.4.102,Received,62772
192.168.4.102,Received,62908
192.168.4.102,Received,50575
192.168.4.102,Received,58274
192.168.4.102,Received,50277
192.168.4.102,Received,61126
192.168.4.102,Received,59057
192.168.4.102,Received,64335
192.168.4.102,Received,61615
192.168.4.102,Received,56376
192.168.4.102,Received,59123
192.168.4.102,Received,61519
192.168.4.102,Received,49511
192.168.4.102,Received,55646
192.168.4.102,Received,57598
192.168.4.102,Received,58934
192.168.4.102,Received,57260
192.168.4.102,Received,55825
192.168.4.102,Received,54931
192.168.4.102,Received,55285
192.168.4.102,Received,50828
192.168.4.102,Received,52995
192.168.4.102,Received,57510
192.168.4.102,Received,61966
192.168.4.102,Received,64720
192.168.4.102,Received,58984
192.168.4.102,Received,63427
192.168.4.102,Received,50461
192.168.4.102,Received,60341
192.168.4.102,Received,62697
192.168.4.102,Received,53681
192.168.4.102,Received,57934
192.168.4.102,Received,56953
192.168.4.102,Received,51018
192.168.4.102,Received,61224
192.168.4.102,Received,58913
192.168.4.102,Received,57210
192.168.4.102,Received,52338
192.168.4.102,Received,54302
192.168.4.102,Received,63977
192.168.4.102,Received,62916
192.168.4.102,Received,50074
192.168.4.102,Received,64449
192.168.4.102,Received,60913
192.168.4.102,Received,60756
192.168.4.102,Received,58725
192.168.4.102,Received,62019
192.168.4.102,Received,53916
192.168.4.102,Received,53072
192.168.4.102,Received,58949
192.168.4.102,Received,50028
192.168.4.102,Received,62520
192.168.4.102,Received,60474
192.168.4.102,Received,50374
192.168.4.102,Received,50040
192.168.4.102,Received,63434
192.168.4.102,Received,58159
192.168.4.102,Received,65127
192.168.4.102,Received,59763
192.168.4.102,Received,58127
192.168.4.102,Received,59077
192.168.4.102,Received,64163
192.168.4.102,Received,49589
192.168.4.102,Received,65083
192.168.4.102,Received,54872
192.168.4.102,Received,56038
192.168.4.102,Received,59444
192.168.4.102,Received,52263
192.168.4.102,Received,52149
192.168.4.102,Received,59692
192.168.4.102,Received,51924
192.168.4.102,Received,60676
192.168.4.102,Received,51853
192.168.4.102,Received,60779
192.168.4.102,Received,62583
192.168.4.102,Received,58361
192.168.4.102,Received,62489
192.168.4.102,Received,58481
192.168.4.102,Received,57819
192.168.4.102,Received,55856
192.168.4.102,Received,64719
192.168.4.102,Received,53718
192.168.4.102,Received,53589
192.168.4.102,Received,53630
192.168.4.102,Received,55508
192.168.4.102,Received,50246
192.168.4.102,Received,53937
192.168.4.102,Received,59741
192.168.4.102,Received,64119
192.168.4.102,Received,52084
192.168.4.102,Received,63309
192.168.4.102,Received,58518
192.168.4.102,Received,49889
192.168.4.102,Received,59067
192.168.4.102,Received,51251
192.168.4.102,Received,60505
192.168.4.102,Received,56442
192.168.4.102,Received,63948
192.168.4.102,Received,52093
192.168.4.102,Received,59803
192.168.4.102,Received,63474
192.168.4.102,Received,59834
192.168.4.102,Received,64466
192.168.4.102,Received,53013
192.168.4.102,Received,49366
192.168.4.102,Received,53009
192.168.4.102,Received,55790
192.168.4.102,Received,50458
