Peer IP,Direction,Destination Port
192.168.147.52,Received,34758
192.168.147.52,Received,39722
192.168.147.52,Received,13956
192.168.147.52,Received,31473
192.168.147.52,Received,33362
192.168.147.52,Received,18654
192.168.147.52,Received,23693
192.168.147.52,Received,41389
192.168.147.52,Received,43021
192.168.147.52,Received,22238
192.168.147.52,Received,39899
192.168.147.52,Received,22447
192.168.147.52,Received,29325
192.168.147.52,Received,31222
192.168.147.52,Received,22436
192.168.147.52,Received,23100
192.168.147.52,Received,41325
192.168.147.52,Received,31636
192.168.147.52,Received,39606
192.168.147.52,Received,15386
192.168.147.52,Received,41222
192.168.147.52,Received,15422
192.168.147.52,Received,22745
192.168.147.52,Received,39583
192.168.147.52,Received,40585
192.168.147.52,Received,42721
192.168.147.52,Received,23178
192.168.147.52,Received,29183
192.168.147.52,Received,13983
192.168.147.52,Received,29098
192.168.147.52,Received,40346
192.168.147.52,Received,18564
192.168.147.52,Received,22977
192.168.147.52,Received,23073
192.168.147.52,Received,31370
192.168.147.52,Received,29397
192.168.147.52,Received,22971
192.168.147.52,Received,31729
192.168.147.52,Received,39586
192.168.147.52,Received,42985
192.168.147.52,Received,43002
192.168.147.52,Received,23157
192.168.147.52,Received,29201
192.168.147.52,Received,39475
192.168.147.52,Received,39546
192.168.147.52,Received,22484
192.168.147.52,Received,28857
192.168.147.52,Received,22874
192.168.147.52,Received,22392
192.168.147.52,Received,29371
192.168.147.52,Received,41516
192.168.147.52,Received,23712
192.168.147.52,Received,34821
192.168.147.52,Received,39250
192.168.147.52,Received,12578
192.168.147.52,Received,28938
192.168.147.52,Received,43247
192.168.147.52,Received,22856
192.168.147.52,Received,31418
192.168.147.52,Received,41021
192.168.147.52,Received,35081
192.168.147.52,Received,15371
192.168.147.52,Received,39366
192.168.147.52,Received,23613
192.168.147.52,Received,34715
192.168.147.52,Received,12546
192.168.147.52,Received,23759
192.168.147.52,Received,39884
192.168.147.52,Received,29449
192.168.147.52,Received,13394
192.168.147.52,Received,18687
192.168.147.52,Received,41141
192.168.147.52,Received,13129
192.168.147.52,Received,18676
192.168.147.52,Received,22420
192.168.147.52,Received,22886
192.168.147.52,Received,31337
192.168.147.52,Received,39601
192.168.147.52,Received,41154
192.168.147.52,Received,34737
192.168.147.52,Received,39762
192.168.147.52,Received,41182
192.168.147.52,Received,12451
192.168.147.52,Received,22338
192.168.147.52,Received,33508
192.168.147.52,Received,18576
192.168.147.52,Received,18554
192.168.147.52,Received,39372
192.168.147.52,Received,42108
192.168.147.52,Received,40397
192.168.147.52,Received,34981
192.168.147.52,Received,43529
192.168.147.52,Received,23262
192.168.147.52,Received,40576
192.168.147.52,Received,22556
192.168.147.52,Received,13567
192.168.147.52,Received,22501
192.168.147.52,Received,29053
192.168.147.52,Received,41442
192.168.147.52,Received,28920
192.168.147.52,Received,34808
192.168.147.52,Received,33357
192.168.147.52,Received,33441
192.168.147.52,Received,33532
192.168.147.52,Received,22752
192.168.147.52,Received,39796
192.168.147.52,Received,13907
192.168.147.52,Received,22330
192.168.147.52,Received,23492
192.168.147.52,Received,31358
192.168.147.52,Received,33377
192.168.147.52,Received,42546
192.168.147.52,Received,15336
192.168.147.52,Received,40847
192.168.147.52,Received,39702
192.168.147.52,Received,34788
192.168.147.52,Received,31349
192.168.147.52,Received,22385
192.168.147.52,Received,33347
192.168.147.52,Received,43698
192.168.147.52,Received,15517
192.168.147.52,Received,31293
192.168.147.52,Received,39201
192.168.147.52,Received,31723
192.168.147.52,Received,15571
192.168.147.52,Received,34951
192.168.147.52,Received,22674
192.168.147.52,Received,13406
192.168.147.52,Received,15590
192.168.147.52,Received,28847
192.168.147.52,Received,39304
192.168.147.52,Received,41788
192.168.147.52,Received,41825
192.168.147.52,Received,23171
192.168.147.52,Received,40115
192.168.147.52,Received,39869
192.168.147.52,Received,43832
192.168.147.52,Received,34892
192.168.147.52,Received,14102
192.168.147.52,Received,40237
192.168.147.52,Received,34794
192.168.147.52,Received,13307
192.168.147.52,Received,34957
192.168.147.52,Received,33616
192.168.147.52,Received,39617
192.168.147.52,Received,13332
192.168.147.52,Received,13838
192.168.147.52,Received,31736
192.168.147.52,Received,13244
192.168.147.52,Received,13293
192.168.147.52,Received,39519
192.168.147.52,Received,14070
192.168.147.52,Received,23498
192.168.147.52,Received,41208
192.168.147.52,Received,40932
192.168.147.52,Received,18468
192.168.147.52,Received,33367
192.168.147.52,Received,15495
192.168.147.52,Received,18337
192.168.147.52,Received,42686
192.168.147.52,Received,15584
192.168.147.52,Received,22605
192.168.147.52,Received,23706
192.168.147.52,Received,22668
192.168.147.52,Received,22913
192.168.147.52,Received,33495
192.168.147.52,Received,15431
192.168.147.52,Received,29219
192.168.147.52,Received,40328
192.168.147.52,Received,39346
192.168.147.52,Received,42256
192.168.147.52,Received,12420
192.168.147.52,Received,13880
192.168.147.52,Received,42235
192.168.147.52,Received,23603
192.168.147.52,Received,15406
192.168.147.52,Received,28999
192.168.147.52,Received,35133
192.168.147.52,Received,33413
192.168.147.52,Received,42376
192.168.147.52,Received,39465
192.168.147.52,Received,39223
192.168.147.52,Received,40961
192.168.147.52,Received,29146
192.168.147.52,Received,40890
192.168.147.52,Received,22276
192.168.147.52,Received,22268
192.168.147.52,Received,23675
192.168.147.52,Received,33580
192.168.147.52,Received,22597
192.168.147.52,Received,40556
192.168.147.52,Received,23735
192.168.147.52,Received,42835
192.168.147.52,Received,39786
192.168.147.52,Received,23093
192.168.147.52,Received,13429
192.168.147.52,Received,39319
192.168.147.52,Received,39257
192.168.147.52,Received,15523
192.168.147.52,Received,22580
192.168.147.52,Received,15645
192.168.147.52,Received,23548
192.168.147.52,Received,22997
192.168.147.52,Received,23504
192.168.147.52,Received,39859
192.168.147.52,Received,13517
192.168.147.52,Received,31304
192.168.147.52,Received,31646
192.168.147.52,Received,33294
192.168.147.52,Received,15529
192.168.147.52,Received,34850
192.168.147.52,Received,39379
192.168.147.52,Received,41127
192.168.147.52,Received,43491
192.168.147.52,Received,43905
192.168.147.52,Received,22347
192.168.147.52,Received,39612
192.168.147.52,Received,29025
192.168.147.52,Received,43568
192.168.147.52,Received,39674
192.168.147.52,Received,35235
192.168.147.52,Received,15596
192.168.147.52,Received,39297
192.168.147.52,Received,39334
192.168.147.52,Received,43343
192.168.147.52,Received,28866
192.168.147.52,Received,13169
192.168.147.52,Received,39844
192.168.147.52,Received,29229
192.168.147.52,Received,23529
192.168.147.52,Received,13820
192.168.147.52,Received,13416
192.168.147.52,Received,15578
192.168.147.52,Received,22905
192.168.147.52,Received,15376
192.168.147.52,Received,39480
192.168.147.52,Received,41880
192.168.147.52,Received,23681
192.168.147.52,Received,13894
192.168.147.52,Received,15702
192.168.147.52,Received,13555
192.168.147.52,Received,31671
192.168.147.52,Received,31282
192.168.147.52,Received,43607
192.168.147.52,Received,40546
192.168.147.52,Received,35151
192.168.147.52,Received,29380
192.168.147.52,Received,14054
192.168.147.52,Received,31382
192.168.147.52,Received,18726
192.168.147.52,Received,35294
192.168.147.52,Received,39800
192.168.147.52,Received,14120
192.168.147.52,Received,15652
192.168.147.52,Received,23623
192.168.147.52,Received,39269
192.168.147.52,Received,13800
192.168.147.52,Received,22695
192.168.147.52,Received,22850
192.168.147.52,Received,15325
192.168.147.52,Received,29126
192.168.147.52,Received,29174
192.168.147.52,Received,39633
192.168.147.52,Received,22892
192.168.147.52,Received,43295
192.168.147.52,Received,13210
192.168.147.52,Received,15332
192.168.147.52,Received,29432
192.168.147.52,Received,39494
192.168.147.52,Received,40619
192.168.147.52,Received,35265
192.168.147.52,Received,41281
192.168.147.52,Received,15542
192.168.147.52,Received,15626
192.168.147.52,Received,39757
192.168.147.52,Received,41306
192.168.147.52,Received,23031
192.168.147.52,Received,33300
192.168.147.52,Received,33318
192.168.147.52,Received,40430
192.168.147.52,Received,39396
192.168.147.52,Received,39671
192.168.147.52,Received,31677
192.168.147.52,Received,40760
192.168.147.52,Received,18496
192.168.147.52,Received,22862
192.168.147.52,Received,41915
192.168.147.52,Received,40174
192.168.147.52,Received,42815
192.168.147.52,Received,23114
192.168.147.52,Received,43736
192.168.147.52,Received,39551
192.168.147.52,Received,13949
192.168.147.52,Received,18387
192.168.147.52,Received,28838
192.168.147.52,Received,35210
192.168.147.52,Received,22898
192.168.147.52,Received,29044
192.168.147.52,Received,33550
192.168.147.52,Received,31655
192.168.147.52,Received,34815
192.168.147.52,Received,39687
192.168.147.52,Received,40439
192.168.147.52,Received,41416
192.168.147.52,Received,42150
192.168.147.52,Received,31209
192.168.147.52,Received,18737
192.168.147.52,Received,39339
192.168.147.52,Received,43329
192.168.147.52,Received,15505
192.168.147.52,Received,29155
192.168.147.52,Received,22428
192.168.147.52,Received,29089
192.168.147.52,Received,33389
192.168.147.52,Received,39455
192.168.147.52,Received,13795
192.168.147.52,Received,31197
192.168.147.52,Received,15391
192.168.147.52,Received,18631
192.168.147.52,Received,23164
192.168.147.52,Received,15489
192.168.147.52,Received,40278
192.168.147.52,Received,43166
192.168.147.52,Received,15319
192.168.147.52,Received,35272
192.168.147.52,Received,23644
192.168.147.52,Received,33424
192.168.147.52,Received,40802
192.168.147.52,Received,40504
192.168.147.52,Received,39731
192.168.147.52,Received,43846
192.168.147.52,Received,39810
192.168.147.52,Received,39622
192.168.147.52,Received,41335
192.168.147.52,Received,23658
192.168.147.52,Received,33282
192.168.147.52,Received,41429
192.168.147.52,Received,34912
192.168.147.52,Received,18377
192.168.147.52,Received,40319
192.168.147.52,Received,33342
192.168.147.52,Received,39712
192.168.147.52,Received,12513
192.168.147.52,Received,35194
192.168.147.52,Received,40125
192.168.147.52,Received,41245
192.168.147.52,Received,33312
192.168.147.52,Received,41349
192.168.147.52,Received,18665
192.168.147.52,Received,14030
192.168.147.52,Received,14129
192.168.147.52,Received,40095
192.168.147.52,Received,22942
192.168.147.52,Received,43680
192.168.147.52,Received,22588
192.168.147.52,Received,23473
192.168.147.52,Received,14046
192.168.147.52,Received,42440
192.168.147.52,Received,23664
192.168.147.52,Received,40734
192.168.147.52,Received,15446
192.168.147.52,Received,15361
192.168.147.52,Received,18355
192.168.147.52,Received,22612
192.168.147.52,Received,33604
192.168.147.52,Received,41170
192.168.147.52,Received,31663
192.168.147.52,Received,31246
192.168.147.52,Received,43215
192.168.147.52,Received,28892
192.168.147.52,Received,13963
192.168.147.52,Received,28973
192.168.147.52,Received,41585
192.168.147.52,Received,42302
192.168.147.52,Received,28902
192.168.147.52,Received,13998
192.168.147.52,Received,29441
192.168.147.52,Received,39229
192.168.147.52,Received,29265
192.168.147.52,Received,22295
192.168.147.52,Received,40186
192.168.147.52,Received,22644
192.168.147.52,Received,22681
192.168.147.52,Received,31507
192.168.147.52,Received,33592
192.168.147.52,Received,18598
192.168.147.52,Received,35288
192.168.147.52,Received,43146
192.168.147.52,Received,23004
192.168.147.52,Received,39805
192.168.147.52,Received,39530
192.168.147.52,Received,39697
192.168.147.52,Received,39403
192.168.147.52,Received,40247
192.168.147.52,Received,15565
192.168.147.52,Received,34939
192.168.147.52,Received,41988
192.168.147.52,Received,22565
192.168.147.52,Received,28883
192.168.147.52,Received,35185
192.168.147.52,Received,42354
192.168.147.52,Received,41456
192.168.147.52,Received,22844
192.168.147.52,Received,23639
192.168.147.52,Received,33459
192.168.147.52,Received,33276
192.168.147.52,Received,22928
192.168.147.52,Received,34924
192.168.147.52,Received,15381
192.168.147.52,Received,15547
192.168.147.52,Received,28982
192.168.147.52,Received,13856
192.168.147.52,Received,40596
192.168.147.52,Received,34878
192.168.147.52,Received,39849
192.168.147.52,Received,40135
192.168.147.52,Received,29406
192.168.147.52,Received,29316
192.168.147.52,Received,34744
192.168.147.52,Received,23486
192.168.147.52,Received,13368
192.168.147.52,Received,18314
192.168.147.52,Received,23765
192.168.147.52,Received,12435
192.168.147.52,Received,31496
192.168.147.52,Received,22731
192.168.147.52,Received,40368
192.168.147.52,Received,33574
192.168.147.52,Received,40875
192.168.147.52,Received,40748
192.168.147.52,Received,42777
192.168.147.52,Received,29423
192.168.147.52,Received,15436
192.168.147.52,Received,13915
192.168.147.52,Received,23754
192.168.147.52,Received,40288
192.168.147.52,Received,29360
192.168.147.52,Received,18417
192.168.147.52,Received,39776
192.168.147.52,Received,23241
192.168.147.52,Received,39354
192.168.147.52,Received,39536
192.168.147.52,Received,40861
192.168.147.52,Received,34701
192.168.147.52,Received,18505
192.168.147.52,Received,13541
192.168.147.52,Received,29238
192.168.147.52,Received,40788
192.168.147.52,Received,33352
192.168.147.52,Received,39766
192.168.147.52,Received,43889
192.168.147.52,Received,13806
192.168.147.52,Received,29165
192.168.147.52,Received,34963
192.168.147.52,Received,43262
192.168.147.52,Received,18587
192.168.147.52,Received,22573
192.168.147.52,Received,31326
192.168.147.52,Received,40419
192.168.147.52,Received,31625
192.168.147.52,Received,40196
192.168.147.52,Received,18457
192.168.147.52,Received,31743
192.168.147.52,Received,40833
192.168.147.52,Received,41685
192.168.147.52,Received,39420
192.168.147.52,Received,18397
192.168.147.52,Received,33406
192.168.147.52,Received,18283
192.168.147.52,Received,40156
192.168.147.52,Received,15346
192.168.147.52,Received,31462
192.168.147.52,Received,13936
192.168.147.52,Received,18295
192.168.147.52,Received,23466
192.168.147.52,Received,18621
192.168.147.52,Received,23024
192.168.147.52,Received,40389
192.168.147.52,Received,13197
192.168.147.52,Received,14038
192.168.147.52,Received,39680
192.168.147.52,Received,29283
192.168.147.52,Received,23017
192.168.147.52,Received,43075
192.168.147.52,Received,13888
192.168.147.52,Received,15355
192.168.147.52,Received,18475
192.168.147.52,Received,33395
192.168.147.52,Received,14086
192.168.147.52,Received,39791
192.168.147.52,Received,13267
192.168.147.52,Received,35115
192.168.147.52,Received,39499
192.168.147.52,Received,42567
192.168.147.52,Received,43789
192.168.147.52,Received,13114
192.168.147.52,Received,33621
192.168.147.52,Received,29063
192.168.147.52,Received,40085
192.168.147.52,Received,42046
192.168.147.52,Received,22661
192.168.147.52,Received,39836
192.168.147.52,Received,40407
192.168.147.52,Received,40449
192.168.147.52,Received,35177
192.168.147.52,Received,39325
192.168.147.52,Received,33598
192.168.147.52,Received,13929
192.168.147.52,Received,43200
192.168.147.52,Received,23570
192.168.147.52,Received,39541
192.168.147.52,Received,31484
192.168.147.52,Received,135
192.168.147.52,Received,39470
192.168.147.52,Received,41898
192.168.147.52,Received,15464
192.168.147.52,Received,22509
192.168.147.52,Received,13255
192.168.147.52,Received,23479
192.168.147.52,Received,29334
192.168.147.52,Received,41067
192.168.147.52,Received,42173
192.168.147.52,Received,43547
192.168.147.52,Received,13455
192.168.147.52,Received,15660
192.168.147.52,Received,23087
192.168.147.52,Received,39821
192.168.147.52,Received,39216
192.168.147.52,Received,23213
192.168.147.52,Received,34836
192.168.147.52,Received,40226
192.168.147.52,Received,33330
192.168.147.52,Received,40476
192.168.147.52,Received,13813
192.168.147.52,Received,33501
192.168.147.52,Received,40337
192.168.147.52,Received,43716
192.168.147.52,Received,29308
192.168.147.52,Received,33288
192.168.147.52,Received,13381
192.168.147.52,Received,41567
192.168.147.52,Received,31404
192.168.147.52,Received,41702
192.168.147.52,Received,22524
192.168.147.52,Received,12391
192.168.147.52,Received,39577
192.168.147.52,Received,42130
192.168.147.52,Received,34944
192.168.147.52,Received,29291
192.168.147.52,Received,42665
192.168.147.52,Received,23563
192.168.147.52,Received,41603
192.168.147.52,Received,29070
192.168.147.52,Received,42331
192.168.147.52,Received,42482
192.168.147.52,Received,43038
192.168.147.52,Received,41532
192.168.147.52,Received,22456
192.168.147.52,Received,39771
192.168.147.52,Received,40646
192.168.147.52,Received,39909
192.168.147.52,Received,29079
192.168.147.52,Received,15694
192.168.147.52,Received,23553
192.168.147.52,Received,40495
192.168.147.52,Received,18428
192.168.147.52,Received,22357
192.168.147.52,Received,33270
192.168.147.52,Received,35258
192.168.147.52,Received,43278
192.168.147.52,Received,14155
192.168.147.52,Received,15483
192.168.147.52,Received,40308
192.168.147.52,Received,42794
192.168.147.52,Received,23136
192.168.147.52,Received,31271
192.168.147.52,Received,15396
192.168.147.52,Received,31538
192.168.147.52,Received,41294
192.168.147.52,Received,22710
192.168.147.52,Received,23080
192.168.147.52,Received,34906
192.168.147.52,Received,39747
192.168.147.52,Received,34829
192.168.147.52,Received,40468
192.168.147.52,Received,22955
192.168.147.52,Received,33562
192.168.147.52,Received,41193
192.168.147.52,Received,13183
192.168.147.52,Received,15458
192.168.147.52,Received,22868
192.168.147.52,Received,23248
192.168.147.52,Received,39290
192.168.147.52,Received,43806
192.168.147.52,Received,15499
192.168.147.52,Received,34765
192.168.147.52,Received,22724
192.168.147.52,Received,14164
192.168.147.52,Received,15687
192.168.147.52,Received,28945
192.168.147.52,Received,43754
192.168.147.52,Received,18707
192.168.147.52,Received,35073
192.168.147.52,Received,15553
192.168.147.52,Received,42588
192.168.147.52,Received,23576
192.168.147.52,Received,18325
192.168.147.52,Received,23234
192.168.147.52,Received,40633
192.168.147.52,Received,33383
192.168.147.52,Received,42461
192.168.147.52,Received,28963
192.168.147.52,Received,13762
192.168.147.52,Received,22653
192.168.147.52,Received,39628
192.168.147.52,Received,39444
192.168.147.52,Received,43415
192.168.147.52,Received,18407
192.168.147.52,Received,22304
192.168.147.52,Received,43312
192.168.147.52,Received,34864
192.168.147.52,Received,18366
192.168.147.52,Received,34773
192.168.147.52,Received,40904
192.168.147.52,Received,41403
192.168.147.52,Received,15476
192.168.147.52,Received,18348
192.168.147.52,Received,22285
192.168.147.52,Received,22738
192.168.147.52,Received,29351
192.168.147.52,Received,15610
192.168.147.52,Received,33263
192.168.147.52,Received,39311
192.168.147.52,Received,22375
192.168.147.52,Received,23012
192.168.147.52,Received,23742
192.168.147.52,Received,39638
192.168.147.52,Received,39707
192.168.147.52,Received,13872
192.168.147.52,Received,40723
192.168.147.52,Received,35219
192.168.147.52,Received,31549
192.168.147.52,Received,39736
192.168.147.52,Received,43819
192.168.147.52,Received,40525
192.168.147.52,Received,13969
192.168.147.52,Received,31560
192.168.147.52,Received,34751
192.168.147.52,Received,41662
192.168.147.52,Received,49666
192.168.147.52,Received,40658
192.168.147.52,Received,22990
192.168.147.52,Received,23723
192.168.147.52,Received,12596
192.168.147.52,Received,29107
192.168.147.52,Received,35089
192.168.147.52,Received,31695
192.168.147.52,Received,39643
192.168.147.52,Received,39489
192.168.147.52,Received,12482
192.168.147.52,Received,33586
192.168.147.52,Received,43375
192.168.147.52,Received,41054
192.168.147.52,Received,39276
192.168.147.52,Received,18514
192.168.147.52,Received,14062
192.168.147.52,Received,14078
192.168.147.52,Received,23593
192.168.147.52,Received,33483
192.168.147.52,Received,34932
192.168.147.52,Received,42609
192.168.147.52,Received,35170
192.168.147.52,Received,22312
192.168.147.52,Received,41006
192.168.147.52,Received,41378
192.168.147.52,Received,22637
192.168.147.52,Received,42026
192.168.147.52,Received,43183
192.168.147.52,Received,43362
192.168.147.52,Received,40566
192.168.147.52,Received,13320
192.168.147.52,Received,22410
192.168.147.52,Received,31771
192.168.147.52,Received,39485
192.168.147.52,Received,23255
192.168.147.52,Received,42703
192.168.147.52,Received,12531
192.168.147.52,Received,13942
192.168.147.52,Received,42630
192.168.147.52,Received,41734
192.168.147.52,Received,23649
192.168.147.52,Received,39591
192.168.147.52,Received,35241
192.168.147.52,Received,39781
192.168.147.52,Received,12497
192.168.147.52,Received,35308
192.168.147.52,Received,41644
192.168.147.52,Received,28911
192.168.147.52,Received,33544
192.168.147.52,Received,41081
192.168.147.52,Received,34781
192.168.147.52,Received,23066
192.168.147.52,Received,15411
192.168.147.52,Received,18544
192.168.147.52,Received,31234
192.168.147.52,Received,39914
192.168.147.52,Received,31392
192.168.147.52,Received,12467
192.168.147.52,Received,39391
192.168.147.52,Received,13579
192.168.147.52,Received,39283
192.168.147.52,Received,39438
192.168.147.52,Received,22466
192.168.147.52,Received,29247
192.168.147.52,Received,41621
192.168.147.52,Received,43768
192.168.147.52,Received,33336
192.168.147.52,Received,41548
192.168.147.52,Received,39840
192.168.147.52,Received,40535
192.168.147.52,Received,40256
192.168.147.52,Received,43112
192.168.147.52,Received,39651
192.168.147.52,Received,39727
192.168.147.52,Received,13901
192.168.147.52,Received,39595
192.168.147.52,Received,39692
192.168.147.52,Received,39244
192.168.147.52,Received,41502
192.168.147.52,Received,31260
192.168.147.52,Received,40976
192.168.147.52,Received,41314
192.168.147.52,Received,42280
192.168.147.52,Received,43455
192.168.147.52,Received,39525
192.168.147.52,Received,42888
192.168.147.52,Received,43128
192.168.147.52,Received,41039
192.168.147.52,Received,22880
192.168.147.52,Received,43231
192.168.147.52,Received,23558
192.168.147.52,Received,42397
192.168.147.52,Received,40817
192.168.147.52,Received,43860
192.168.147.52,Received,13443
192.168.147.52,Received,13468
192.168.147.52,Received,39409
192.168.147.52,Received,31603
192.168.147.52,Received,43054
192.168.147.52,Received,31764
192.168.147.51,Received,23380
192.168.147.51,Received,88
192.168.147.51,Received,24058
192.168.147.51,Received,18779
192.168.147.51,Received,39944
192.168.147.51,Received,15932
192.168.147.51,Received,23979
192.168.147.51,Received,14364
192.168.147.51,Received,23630
192.168.147.51,Received,23027
192.168.147.51,Received,23338
192.168.147.51,Received,29561
192.168.147.51,Received,23253
192.168.147.51,Received,13514
192.168.147.51,Received,29606
192.168.147.51,Received,35546
192.168.147.51,Received,43826
192.168.147.51,Received,43882
192.168.147.51,Received,43416
192.168.147.51,Received,43658
192.168.147.51,Received,15794
192.168.147.51,Received,40006
192.168.147.51,Received,18867
192.168.147.51,Received,18906
192.168.147.51,Received,19125
192.168.147.51,Received,42581
192.168.147.51,Received,41599
192.168.147.51,Received,33765
192.168.147.51,Received,14344
192.168.147.51,Received,33907
192.168.147.51,Received,40311
192.168.147.51,Received,41350
192.168.147.51,Received,41910
192.168.147.51,Received,23967
192.168.147.51,Received,16068
192.168.147.51,Received,14465
192.168.147.51,Received,43959
192.168.147.51,Received,41973
192.168.147.51,Received,18954
192.168.147.51,Received,29517
192.168.147.51,Received,39615
192.168.147.51,Received,14185
192.168.147.51,Received,40758
192.168.147.51,Received,39799
192.168.147.51,Received,23281
192.168.147.51,Received,23443
192.168.147.51,Received,35743
192.168.147.51,Received,39874
192.168.147.51,Received,16013
192.168.147.51,Received,24080
192.168.147.51,Received,23098
192.168.147.51,Received,18925
192.168.147.51,Received,23534
192.168.147.51,Received,15915
192.168.147.51,Received,35679
192.168.147.51,Received,40161
192.168.147.51,Received,22715
192.168.147.51,Received,44222
192.168.147.51,Received,22925
192.168.147.51,Received,40081
192.168.147.51,Received,23464
192.168.147.51,Received,40151
192.168.147.51,Received,33984
192.168.147.51,Received,15744
192.168.147.51,Received,12794
192.168.147.51,Received,33739
192.168.147.51,Received,18838
192.168.147.51,Received,18739
192.168.147.51,Received,33834
192.168.147.51,Received,22828
192.168.147.51,Received,35604
192.168.147.51,Received,40026
192.168.147.51,Received,13828
192.168.147.51,Received,13909
192.168.147.51,Received,35707
192.168.147.51,Received,14323
192.168.147.51,Received,23919
192.168.147.51,Received,23610
192.168.147.51,Received,23943
192.168.147.51,Received,24017
192.168.147.51,Received,22679
192.168.147.51,Received,31833
192.168.147.51,Received,34002
192.168.147.51,Received,39903
192.168.147.51,Received,43757
192.168.147.51,Received,35263
192.168.147.51,Received,14427
192.168.147.51,Received,42313
192.168.147.51,Received,15764
192.168.147.51,Received,24038
192.168.147.51,Received,39964
192.168.147.51,Received,24027
192.168.147.51,Received,43775
192.168.147.51,Received,41992
192.168.147.51,Received,43090
192.168.147.51,Received,40486
192.168.147.51,Received,31684
192.168.147.51,Received,33698
192.168.147.51,Received,41863
192.168.147.51,Received,41742
192.168.147.51,Received,43472
192.168.147.51,Received,33966
192.168.147.51,Received,42795
192.168.147.51,Received,14250
192.168.147.51,Received,23372
192.168.147.51,Received,14377
192.168.147.51,Received,40558
192.168.147.51,Received,39698
192.168.147.51,Received,31593
192.168.147.51,Received,29551
192.168.147.51,Received,33972
192.168.147.51,Received,34021
192.168.147.51,Received,41794
192.168.147.51,Received,39879
192.168.147.51,Received,29471
192.168.147.51,Received,43844
192.168.147.51,Received,12965
192.168.147.51,Received,12932
192.168.147.51,Received,40829
192.168.147.51,Received,23308
192.168.147.51,Received,32099
192.168.147.51,Received,41457
192.168.147.51,Received,42490
192.168.147.51,Received,41636
192.168.147.51,Received,31822
192.168.147.51,Received,39959
192.168.147.51,Received,43109
192.168.147.51,Received,44052
192.168.147.51,Received,29261
192.168.147.51,Received,31620
192.168.147.51,Received,31986
192.168.147.51,Received,35686
192.168.147.51,Received,24110
192.168.147.51,Received,39894
192.168.147.51,Received,40146
192.168.147.51,Received,40778
192.168.147.51,Received,31930
192.168.147.51,Received,14192
192.168.147.51,Received,40974
192.168.147.51,Received,35256
192.168.147.51,Received,23906
192.168.147.51,Received,40607
192.168.147.51,Received,18828
192.168.147.51,Received,35672
192.168.147.51,Received,40587
192.168.147.51,Received,14216
192.168.147.51,Received,15968
192.168.147.51,Received,14401
192.168.147.51,Received,35563
192.168.147.51,Received,23365
192.168.147.51,Received,35129
192.168.147.51,Received,23561
192.168.147.51,Received,41573
192.168.147.51,Received,29680
192.168.147.51,Received,389
192.168.147.51,Received,23582
192.168.147.51,Received,33875
192.168.147.51,Received,35722
192.168.147.51,Received,39847
192.168.147.51,Received,40136
192.168.147.51,Received,18729
192.168.147.51,Received,15760
192.168.147.51,Received,39725
192.168.147.51,Received,29436
192.168.147.51,Received,41091
192.168.147.51,Received,43049
192.168.147.51,Received,24086
192.168.147.51,Received,24001
192.168.147.51,Received,31716
192.168.147.51,Received,35173
192.168.147.51,Received,22733
192.168.147.51,Received,29785
192.168.147.51,Received,35284
192.168.147.51,Received,14535
192.168.147.51,Received,40617
192.168.147.51,Received,29811
192.168.147.51,Received,33996
192.168.147.51,Received,31750
192.168.147.51,Received,13695
192.168.147.51,Received,33668
192.168.147.51,Received,35250
192.168.147.51,Received,43437
192.168.147.51,Received,13603
192.168.147.51,Received,32163
192.168.147.51,Received,35158
192.168.147.51,Received,29579
192.168.147.51,Received,23119
192.168.147.51,Received,40648
192.168.147.51,Received,40210
192.168.147.51,Received,41212
192.168.147.51,Received,22909
192.168.147.51,Received,23289
192.168.147.51,Received,29347
192.168.147.51,Received,23345
192.168.147.51,Received,29766
192.168.147.51,Received,23358
192.168.147.51,Received,23882
192.168.147.51,Received,42068
192.168.147.51,Received,40245
192.168.147.51,Received,23351
192.168.147.51,Received,33851
192.168.147.51,Received,14147
192.168.147.51,Received,14350
192.168.147.51,Received,40255
192.168.147.51,Received,29300
192.168.147.51,Received,23240
192.168.147.51,Received,41253
192.168.147.51,Received,13957
192.168.147.51,Received,15804
192.168.147.51,Received,24164
192.168.147.51,Received,12869
192.168.147.51,Received,32030
192.168.147.51,Received,39764
192.168.147.51,Received,39954
192.168.147.51,Received,42349
192.168.147.51,Received,39925
192.168.147.51,Received,43071
192.168.147.51,Received,18848
192.168.147.51,Received,29839
192.168.147.51,Received,40530
192.168.147.51,Received,35469
192.168.147.51,Received,41020
192.168.147.51,Received,33888
192.168.147.51,Received,40921
192.168.147.51,Received,41426
192.168.147.51,Received,35346
192.168.147.51,Received,445
192.168.147.51,Received,24158
192.168.147.51,Received,22973
192.168.147.51,Received,40106
192.168.147.51,Received,43543
192.168.147.51,Received,18942
192.168.147.51,Received,29671
192.168.147.51,Received,24147
192.168.147.51,Received,40597
192.168.147.51,Received,41239
192.168.147.51,Received,14459
192.168.147.51,Received,42263
192.168.147.51,Received,14292
192.168.147.51,Received,14370
192.168.147.51,Received,23540
192.168.147.51,Received,42402
192.168.147.51,Received,22792
192.168.147.51,Received,40306
192.168.147.51,Received,40537
192.168.147.51,Received,29626
192.168.147.51,Received,40697
192.168.147.51,Received,41649
192.168.147.51,Received,42837
